tanggal,completeness 
2019-02-13T01:00:00.560Z,100 
2019-02-13T02:00:00.560Z,100 
2019-02-13T03:00:00.560Z,100 
2019-02-13T04:00:00.560Z,100 
2019-02-13T05:00:00.560Z,100 
2019-02-13T06:00:00.560Z,100 
2019-02-13T07:00:00.560Z,100 
2019-02-13T08:00:00.560Z,100 
2019-02-13T09:00:00.560Z,99.7088949798901 
2019-02-13T10:00:00.560Z,99.033188787735 
2019-02-13T11:00:00.560Z,98.8494811667428 
2019-02-13T12:00:00.560Z,98.2413455938032 
2019-02-13T13:00:00.560Z,97.9816210261936 
2019-02-13T14:00:00.560Z,97.6585490030694 
2019-02-13T15:00:00.560Z,98.1230970101761 
2019-02-13T16:00:00.560Z,98.131543337578 
2019-02-13T17:00:00.560Z,99.6497706880765 
2019-02-13T18:00:00.560Z,99.1514373713621 
2019-02-13T19:00:00.560Z,99.5779769051601 
2019-02-13T20:00:00.560Z,99.6624401791795 
2019-02-13T21:00:00.560Z,100 
2019-02-13T22:00:00.560Z,100 
2019-02-13T23:00:00.560Z,100 
2019-02-14T00:00:00.560Z,100 
2019-02-14T01:00:00.560Z,100 
2019-02-14T02:00:00.560Z,99.9791774567522 
2019-02-14T03:00:00.560Z,100 
2019-02-14T04:00:00.560Z,100 
2019-02-14T05:00:00.560Z,100 
2019-02-14T06:00:00.560Z,100 
2019-02-14T07:00:00.560Z,100 
2019-02-14T08:00:00.560Z,100 
2019-02-14T09:00:00.560Z,99.7342339620959 
2019-02-14T10:00:00.560Z,98.832588511939 
2019-02-14T11:00:00.560Z,99.4343893393271 
2019-02-14T12:00:00.560Z,100 
2019-02-14T13:00:00.560Z,99.4576167396824 
2019-02-14T14:00:00.560Z,98.9402791863137 
2019-02-14T15:00:00.560Z,99.1366562984088 
2019-02-14T16:00:00.560Z,99.6012043055154 
2019-02-14T17:00:00.560Z,99.9791774567522 
2019-02-14T18:00:00.560Z,100 
2019-02-14T19:00:00.560Z,100 
2019-02-14T20:00:00.560Z,99.7806887628066 
2019-02-14T21:00:00.560Z,100 
2019-02-14T22:00:00.560Z,100 
2019-02-14T23:00:00.560Z,100 
2019-02-15T00:00:00.560Z,100 
2019-02-15T01:00:00.560Z,100 
2019-02-15T02:00:00.560Z,100 
2019-02-15T03:00:00.560Z,100 
2019-02-15T04:00:00.560Z,100 
2019-02-15T05:00:00.560Z,100 
2019-02-15T06:00:00.560Z,100 
2019-02-15T07:00:00.560Z,99.6455475243756 
2019-02-15T08:00:00.560Z,99.7173413072921 
2019-02-15T09:00:00.560Z,100 
2019-02-15T10:00:00.560Z,100 
2019-02-15T11:00:00.560Z,99.8377014727697 
2019-02-15T12:00:00.560Z,99.8862678553308 
2019-02-15T13:00:00.560Z,99.7722424354047 
2019-02-15T14:00:00.560Z,100 
2019-02-15T15:00:00.560Z,100 
2019-02-15T16:00:00.560Z,100 
2019-02-15T17:00:00.560Z,100 
2019-02-15T18:00:00.560Z,100 
2019-02-15T19:00:00.560Z,100 
2019-02-15T20:00:00.560Z,100 
2019-02-15T21:00:00.560Z,100 
2019-02-15T22:00:00.560Z,100 
2019-02-15T23:00:00.560Z,100 
2019-02-16T00:00:00.560Z,100 
2019-02-16T01:00:00.560Z,100 
2019-02-16T02:00:00.560Z,100 
2019-02-16T03:00:00.560Z,100 
2019-02-16T04:00:00.560Z,100 
2019-02-16T05:00:00.560Z,100 
2019-02-16T06:00:00.560Z,100 
2019-02-16T07:00:00.560Z,100 
2019-02-16T08:00:00.560Z,100 
2019-02-16T09:00:00.560Z,100 
2019-02-16T10:00:00.560Z,99.7236760528435 
2019-02-16T11:00:00.560Z,99.373153465663 
2019-02-16T12:00:00.560Z,99.8102509087134 
2019-02-16T13:00:00.560Z,99.582200068861 
2019-02-16T14:00:00.560Z,99.6941139069367 
2019-02-16T15:00:00.560Z,100 
2019-02-16T16:00:00.560Z,99.8186972361153 
2019-02-16T17:00:00.560Z,100 
2019-02-16T18:00:00.560Z,100 
2019-02-16T19:00:00.560Z,100 
2019-02-16T20:00:00.560Z,100 
2019-02-16T21:00:00.560Z,100 
2019-02-16T22:00:00.560Z,100 
2019-02-16T23:00:00.560Z,100 
2019-02-17T00:00:00.560Z,100 
2019-02-17T01:00:00.560Z,100 
2019-02-17T02:00:00.560Z,100 
2019-02-17T03:00:00.560Z,100 
2019-02-17T04:00:00.560Z,100 
2019-02-17T05:00:00.560Z,100 
2019-02-17T06:00:00.560Z,100 
2019-02-17T07:00:00.560Z,100 
2019-02-17T08:00:00.560Z,100 
2019-02-17T09:00:00.560Z,99.6286548695717 
2019-02-17T10:00:00.560Z,100 
2019-02-17T11:00:00.560Z,99.7595729443018 
2019-02-17T12:00:00.560Z,100 
2019-02-17T13:00:00.560Z,99.6328780332727 
2019-02-17T14:00:00.560Z,99.6941139069367 
2019-02-17T15:00:00.560Z,99.6159853784688 
2019-02-17T16:00:00.560Z,99.5505263411038 
2019-02-17T17:00:00.560Z,99.7975814176105 
2019-02-17T18:00:00.560Z,98.8051379478826 
2019-02-17T19:00:00.560Z,98.7396789105176 
2019-02-17T20:00:00.560Z,99.5399684318513 
2019-02-17T21:00:00.560Z,99.451281994131 
2019-02-17T22:00:00.560Z,100 
2019-02-17T23:00:00.560Z,99.7785771809561 
2019-02-18T00:00:00.560Z,98.1991139567935 
2019-02-18T01:00:00.560Z,98.0344105724557 
2019-02-18T02:00:00.560Z,98.0513032272596 
2019-02-18T03:00:00.560Z,97.7789091685471 
2019-02-18T04:00:00.560Z,97.1496577771026 
2019-02-18T05:00:00.560Z,97.2531252877764 
2019-02-18T06:00:00.560Z,96.9363880102036 
2019-02-18T07:00:00.560Z,96.8730405546891 
2019-02-18T08:00:00.560Z,73.0100540623609 
