tanggal,completeness 
2019-02-13T01:00:00.560Z,100 
2019-02-13T02:00:00.560Z,100 
2019-02-13T03:00:00.560Z,100 
2019-02-13T04:00:00.560Z,100 
2019-02-13T05:00:00.560Z,100 
2019-02-13T06:00:00.560Z,100 
2019-02-13T07:00:00.560Z,100 
2019-02-13T08:00:00.560Z,99.6131838086425 
2019-02-13T09:00:00.560Z,98.7670408781211 
2019-02-13T10:00:00.560Z,98.3238231526099 
2019-02-13T11:00:00.560Z,98.1986285353389 
2019-02-13T12:00:00.560Z,98.5396759410082 
2019-02-13T13:00:00.560Z,98.8303576960513 
2019-02-13T14:00:00.560Z,99.3239410721888 
2019-02-13T15:00:00.560Z,98.9426011460184 
2019-02-13T16:00:00.560Z,99.1397466927555 
2019-02-13T17:00:00.560Z,99.977255511741 
2019-02-13T18:00:00.560Z,100 
2019-02-13T19:00:00.560Z,100 
2019-02-13T20:00:00.560Z,100 
2019-02-13T21:00:00.560Z,100 
2019-02-13T22:00:00.560Z,100 
2019-02-13T23:00:00.560Z,100 
2019-02-14T00:00:00.560Z,100 
2019-02-14T01:00:00.560Z,100 
2019-02-14T02:00:00.560Z,100 
2019-02-14T03:00:00.560Z,100 
2019-02-14T04:00:00.560Z,100 
2019-02-14T05:00:00.560Z,99.8650120617739 
2019-02-14T06:00:00.560Z,100 
2019-02-14T07:00:00.560Z,100 
2019-02-14T08:00:00.560Z,99.972938455973 
2019-02-14T09:00:00.560Z,99.5772083439094 
2019-02-14T10:00:00.560Z,99.5023793772647 
2019-02-14T11:00:00.560Z,99.414599243316 
2019-02-14T12:00:00.560Z,99.3296971465461 
2019-02-14T13:00:00.560Z,99.5325987676405 
2019-02-14T14:00:00.560Z,99.1354296369876 
2019-02-14T15:00:00.560Z,100 
2019-02-14T16:00:00.560Z,100 
2019-02-14T17:00:00.560Z,100 
2019-02-14T18:00:00.560Z,100 
2019-02-14T19:00:00.560Z,100 
2019-02-14T20:00:00.560Z,100 
2019-02-14T21:00:00.560Z,100 
2019-02-14T22:00:00.560Z,100 
2019-02-14T23:00:00.560Z,100 
2019-02-15T00:00:00.560Z,100 
2019-02-15T01:00:00.560Z,100 
2019-02-15T02:00:00.560Z,100 
2019-02-15T03:00:00.560Z,100 
2019-02-15T04:00:00.560Z,100 
2019-02-15T05:00:00.560Z,100 
2019-02-15T06:00:00.560Z,99.2433560311867 
2019-02-15T07:00:00.560Z,99.1857952876138 
2019-02-15T08:00:00.560Z,99.7757929092359 
2019-02-15T09:00:00.560Z,100 
2019-02-15T10:00:00.560Z,100 
2019-02-15T11:00:00.560Z,100 
2019-02-15T12:00:00.560Z,100 
2019-02-15T13:00:00.560Z,98.9123817556426 
2019-02-15T14:00:00.560Z,99.2016244920964 
2019-02-15T15:00:00.560Z,99.1095273023798 
2019-02-15T16:00:00.560Z,99.7570856675747 
2019-02-15T17:00:00.560Z,100 
2019-02-15T18:00:00.560Z,100 
2019-02-15T19:00:00.560Z,100 
2019-02-15T20:00:00.560Z,100 
2019-02-15T21:00:00.560Z,100 
2019-02-15T22:00:00.560Z,100 
2019-02-15T23:00:00.560Z,100 
2019-02-16T00:00:00.560Z,100 
2019-02-16T01:00:00.560Z,100 
2019-02-16T02:00:00.560Z,100 
2019-02-16T03:00:00.560Z,100 
2019-02-16T04:00:00.560Z,100 
2019-02-16T05:00:00.560Z,100 
2019-02-16T06:00:00.560Z,99.8534999130593 
2019-02-16T07:00:00.560Z,99.847743838702 
2019-02-16T08:00:00.560Z,99.5772083439094 
2019-02-16T09:00:00.560Z,99.0447714658603 
2019-02-16T10:00:00.560Z,98.484993234614 
2019-02-16T11:00:00.560Z,98.1756042379097 
2019-02-16T12:00:00.560Z,99.0778688934147 
2019-02-16T13:00:00.560Z,99.0850639863613 
2019-02-16T14:00:00.560Z,99.4347455035666 
2019-02-16T15:00:00.560Z,99.6505982919649 
2019-02-16T16:00:00.560Z,100 
2019-02-16T17:00:00.560Z,100 
2019-02-16T18:00:00.560Z,100 
2019-02-16T19:00:00.560Z,100 
2019-02-16T20:00:00.560Z,100 
2019-02-16T21:00:00.560Z,100 
2019-02-16T22:00:00.560Z,100 
2019-02-16T23:00:00.560Z,99.414599243316 
2019-02-17T00:00:00.560Z,100 
2019-02-17T01:00:00.560Z,100 
2019-02-17T02:00:00.560Z,100 
2019-02-17T03:00:00.560Z,100 
2019-02-17T04:00:00.560Z,100 
2019-02-17T05:00:00.560Z,100 
2019-02-17T06:00:00.560Z,99.8218415040942 
2019-02-17T07:00:00.560Z,100 
2019-02-17T08:00:00.560Z,98.4821151974353 
2019-02-17T09:00:00.560Z,98.2763355391623 
2019-02-17T10:00:00.560Z,99.9902066790449 
2019-02-17T11:00:00.560Z,99.9902066790449 
2019-02-17T12:00:00.560Z,99.9801335489196 
2019-02-17T13:00:00.560Z,99.7542076303961 
2019-02-17T14:00:00.560Z,99.6721835708047 
2019-02-17T15:00:00.560Z,99.8937924335603 
2019-02-17T16:00:00.560Z,100 
2019-02-17T17:00:00.560Z,99.9571092514905 
2019-02-17T18:00:00.560Z,99.7326223515562 
2019-02-17T19:00:00.560Z,99.3138679420635 
2019-02-17T20:00:00.560Z,99.0016009081806 
2019-02-17T21:00:00.560Z,99.043332447271 
2019-02-17T22:00:00.560Z,99.168527064542 
2019-02-17T23:00:00.560Z,99.5628181580162 
2019-02-18T00:00:00.560Z,99.7095980541271 
2019-02-18T01:00:00.560Z,99.7426954816815 
2019-02-18T02:00:00.560Z,99.3253800907781 
2019-02-18T03:00:00.560Z,99.2332829010615 
2019-02-18T04:00:00.560Z,98.860577086427 
2019-02-18T05:00:00.560Z,98.351164505807 
2019-02-18T06:00:00.560Z,98.690772892887 
2019-02-18T07:00:00.560Z,98.5627002384374 
2019-02-18T08:00:00.560Z,73.4590209477137 
